,url,number,name,img_url,ingestion_date
0,/player/memphis-depay/138833,10,Memphis Depay,https://img.sofascore.com/api/v1/player/138833/image,2025-04-06 15:19:47.183083
1,/player/yuri-alberto/905463,9,Yuri Alberto,https://img.sofascore.com/api/v1/player/905463/image,2025-04-06 15:19:47.183834
2,/player/angel-romero/1197041,11,Ángel Romero,https://img.sofascore.com/api/v1/player/1197041/image,2025-04-06 15:19:47.184361
3,/player/talles-magno/985860,43,Talles Magno,https://img.sofascore.com/api/v1/player/985860/image,2025-04-06 15:19:47.184639
4,/player/giovane/1170773,17,Giovane,https://img.sofascore.com/api/v1/player/1170773/image,2025-04-06 15:19:47.184976
5,/player/hector-hernandez/352448,22,Héctor Hernández,https://img.sofascore.com/api/v1/player/352448/image,2025-04-06 15:19:47.185895
6,/player/kayke-ferrari/1411152,31,Kayke Ferrari,https://img.sofascore.com/api/v1/player/1411152/image,2025-04-06 15:19:47.186263
7,/player/rodrigo-garro/994454,8,Rodrigo Garro,https://img.sofascore.com/api/v1/player/994454/image,2025-04-06 15:19:47.186621
8,/player/andre-carrillo/115182,19,André Carrillo,https://img.sofascore.com/api/v1/player/115182/image,2025-04-06 15:19:47.186983
9,/player/igor-coronado/152098,77,Igor Coronado,https://img.sofascore.com/api/v1/player/152098/image,2025-04-06 15:19:47.187356
10,/player/breno-bidon/1199261,27,Breno Bidon,https://img.sofascore.com/api/v1/player/1199261/image,2025-04-06 15:19:47.187777
11,/player/jose-martinez/979325,70,José Martínez,https://img.sofascore.com/api/v1/player/979325/image,2025-04-06 15:19:47.188149
12,/player/raniele/866392,14,Raniele,https://img.sofascore.com/api/v1/player/866392/image,2025-04-06 15:19:47.188490
13,/player/maycon/831778,7,Maycon,https://img.sofascore.com/api/v1/player/831778/image,2025-04-06 15:19:47.188793
14,/player/alex-santana/358166,80,Alex Santana,https://img.sofascore.com/api/v1/player/358166/image,2025-04-06 15:19:47.189108
15,/player/charles/845178,35,Charles,https://img.sofascore.com/api/v1/player/845178/image,2025-04-06 15:19:47.189382
16,/player/ryan-gustavo/1170779,37,Ryan Gustavo,https://img.sofascore.com/api/v1/player/1170779/image,2025-04-06 15:19:47.189690
17,/player/felix-torres/881848,3,Félix Torres,https://img.sofascore.com/api/v1/player/881848/image,2025-04-06 15:19:47.190017
18,/player/matheuzinho/931540,2,Matheuzinho,https://img.sofascore.com/api/v1/player/931540/image,2025-04-06 15:19:47.190323
19,/player/andre-ramalho/148155,5,André Ramalho,https://img.sofascore.com/api/v1/player/148155/image,2025-04-06 15:19:47.190599
20,/player/matheus-bidu/981703,21,Matheus Bidu,https://img.sofascore.com/api/v1/player/981703/image,2025-04-06 15:19:47.190915
21,/player/gustavo-henrique/243181,13,Gustavo Henrique,https://img.sofascore.com/api/v1/player/243181/image,2025-04-06 15:19:47.191230
22,/player/caca/929200,25,Cacá,https://img.sofascore.com/api/v1/player/929200/image,2025-04-06 15:19:47.191508
23,/player/diego-palacios/925615,6,Diego Palacios,https://img.sofascore.com/api/v1/player/925615/image,2025-04-06 15:19:47.191782
24,/player/hugo/1017827,46,Hugo,https://img.sofascore.com/api/v1/player/1017827/image,2025-04-06 15:19:47.192088
25,/player/fabrizio-angileri/311462,26,Fabrizio Angileri,https://img.sofascore.com/api/v1/player/311462/image,2025-04-06 15:19:47.192411
26,/player/leo-mana/1170769,33,Léo Mana,https://img.sofascore.com/api/v1/player/1170769/image,2025-04-06 15:19:47.192701
27,/player/joao-pedro/1411150,47,João Pedro Tchoca,https://img.sofascore.com/api/v1/player/1411150/image,2025-04-06 15:19:47.193012
28,/player/renato-santos/1411159,41,Renato Santos,https://img.sofascore.com/api/v1/player/1411159/image,2025-04-06 15:19:47.193291
29,/player/hugo-souza/950454,1,Hugo Souza,https://img.sofascore.com/api/v1/player/950454/image,2025-04-06 15:19:47.193568
30,/player/matheus-donelli/1002609,32,Matheus Donelli,https://img.sofascore.com/api/v1/player/1002609/image,2025-04-06 15:19:47.193857
31,/player/felipe-longo/1485272,40,Felipe Longo,https://img.sofascore.com/api/v1/player/1485272/image,2025-04-06 15:19:47.194191
32,/player/kaue/1382923,51,Kauê,https://img.sofascore.com/api/v1/player/1382923/image,2025-04-06 15:19:47.194482
